Mx,My,Mz,Mm,APFx,APFy,APFz,APFm,varAPF,RMSx,RMSy,RMSz,RMSm,SDx,SDy,SDz,SDm,MMx,MMy,MMz,MMm,Cxy,Cxz,Cyz,Class
-2.02323479432,-4.790690653120001,4.159468041600001,13.90916290083245,20.0,24.0,21.0,26.0,2.8888888888888893,7.474607483597525,11.0222677806317,10.063954516987726,16.69261287461616,7.195573500486602,9.926714969921337,9.164169691298056,9.229220551049137,57.04585457,52.917934419999995,36.19158936,55.1574125251263,-0.29843199985217816,0.27034915483186595,-0.23074053429170238,0.0
-0.8837653655199998,0.4842370060799999,2.6800247472000005,6.420362619698512,31.0,30.0,29.0,32.0,0.6666666666666666,6.087690668188749,4.560734025068384,5.41699326322881,9.338312938257914,6.023199851429445,4.5349541750010145,4.7075772291341,6.7810789970633145,54.63327599,40.993169789999996,33.31248474,57.14263371695066,-0.3180645968731198,-0.19156348552281072,0.5375426495985743,0.0
-3.86213359456,2.288407109840001,1.5907173443200002,10.467854712552889,35.0,31.0,29.0,28.0,6.222222222222222,10.618208547884366,9.631075986943987,9.969572549065736,17.461281575065986,9.890918908985945,9.355256146462416,9.841849172872172,13.97570649236106,55.47541523,82.31034088000001,57.65564919,61.31060230921342,-0.6450058569698981,0.05854848014395883,0.02778184053371374,0.0
-8.094359027760001,0.12674482135999965,5.474358682719998,26.977333906941784,25.0,27.0,16.0,20.0,22.888888888888886,16.340646145971288,22.649879986627134,22.11427883861523,35.62408045730421,14.195001528621491,22.649525362772415,21.425982487740285,23.26582394203681,78.56937217,124.84463882,132.16995239,119.09085579480211,-0.7484712535054127,-0.18864400529750833,0.2155961749367999,0.0
-3.0880116384000003,-5.810902092319998,6.806934227279999,24.54678297705222,16.0,23.0,15.0,21.0,12.666666666666666,13.11074310737426,23.13254758920076,21.03579970319898,33.90444236301942,12.741890320853807,22.390805587117878,19.90403264613958,23.387318303405483,78.56937217,124.84463882,132.16995239,118.28832498996762,-0.7544243659450098,-0.26996147499000833,0.1728105494699657,0.0
-1.03235490408,-2.2279875668000004,5.587354963439999,12.276938416441268,25.0,26.0,24.0,28.0,0.6666666666666666,6.224267704580805,11.322524929990497,9.0961171078638,15.801279242153667,6.1380576577863435,11.101154993623,7.177799868517855,9.947723800318592,39.0894823,58.90400505,32.56281567,46.754622155077364,-0.5804508687952761,0.10593376872930828,-0.5185620262899532,0.0
-1.1851780851200002,1.9475073281599995,4.67140080216,7.182376907601025,34.0,34.0,33.0,33.0,0.22222222222222224,4.866739708949033,4.984295935953283,5.8455951683499485,9.093917980939679,4.720223331709275,4.588073798875027,3.5141140302806293,5.577885459671752,28.967463010000003,28.18925381,22.23262692,30.266394367048772,-0.33861335420031613,-0.3635328005513045,0.15658777766359508,0.0
-8.135506931040002,4.7869276372,6.296620755199998,21.65416431725667,31.0,30.0,27.0,27.0,2.8888888888888893,18.85371538901953,18.730994733995004,22.67064814851172,34.93237803483637,17.00811897139575,18.10898913581759,21.77867889792222,27.411096346004964,96.26520157,106.04523849,155.64858246,124.74754425089274,-0.7222514117277945,-0.17276330764580738,0.15503133325489374,0.0
-8.94148246656,0.11652179095999973,6.390720017839999,28.361066354613694,21.0,20.0,15.0,24.0,6.888888888888889,19.395458360494253,20.670709917018932,24.178427222758945,37.25665573361975,17.21144085525283,20.67038149492593,23.31855571470562,24.160056119195193,96.26520157,106.04523849,155.64858246,121.75700682694891,-0.7654355683878633,-0.10153352740303416,0.15866512452125558,0.0
-2.3927812031199998,-3.2235817588800004,3.8542202797600003,15.003011060385633,22.0,25.0,19.0,26.0,6.0,9.636841542767806,10.135185770560875,10.831919472677521,17.689578428746277,9.335058276969189,9.6088766902066,10.123016620437665,9.37181114346164,77.80308152,48.67573738,46.31997681,62.178650367489475,-0.4748778283667388,0.19141024954738556,0.13852640058764554,0.0
-1.6520841334399998,1.55921637536,3.5271883984000008,7.9678995360411315,32.0,33.0,30.0,34.0,1.5555555555555554,8.37422266618698,5.0103598545023305,6.737400894635377,11.858494084390394,8.209642092010807,4.76157013666898,5.740340827618692,8.78273641486966,72.74883652,35.96268654,42.4565897,65.46911268367283,-0.5039215580906351,-0.06319330062332089,0.37469989402119397,0.0
-4.30108563664,1.2542102680799998,3.58617825888,12.792882129120475,34.0,33.0,24.0,28.0,20.22222222222222,11.382641530750956,11.677183739890967,11.890708475384942,20.181924991420953,10.538747105983022,11.609632926954097,11.337031072645416,15.609364599168403,49.82008409,89.22197723,79.18126679,55.557814090653146,-0.4203426931036398,0.20563829013073887,-0.2929155848756163,0.0
-8.257880091039999,-1.0317231351199996,7.366445356079999,31.007797840466875,24.0,25.0,18.0,21.0,9.555555555555555,19.658704954529345,23.6537998671986,25.872227107523088,40.19128094686675,17.84018208682976,23.6312884864525,24.801363235095366,25.570599078525923,108.00311279,120.76156616,165.09523773,125.61735300719279,-0.5742045720328155,0.07307092468750652,0.17539590379716466,0.0
-6.368964395520002,-5.627891359999999,5.12270726112,27.836030985093387,15.0,18.0,19.0,25.0,2.8888888888888893,17.154918477596414,21.87380128042879,24.622281269333296,37.13503932049658,15.928826714531661,21.137408102596808,24.08349238011443,24.579799110890814,108.00311279,120.76156616,165.09523773,122.97700858599143,-0.6022756141805204,-0.008566349020065379,0.31413074402244334,0.0
-2.89117031864,-3.7232152134400005,2.79835883264,12.114188148286875,22.0,21.0,20.0,22.0,0.6666666666666666,7.177658352910792,8.278490159912185,9.062235906771171,14.218871206563685,6.569620508044978,7.3939886260510175,8.619356557989606,7.444645317055177,34.9198389,44.855200759999995,41.013489719999995,43.01585631855831,-0.1448847065639141,0.28961898454119167,0.19676953611537296,0.0
0.47292113848000006,0.25502844752,4.03880714624,5.442828262884103,36.0,33.0,27.0,28.0,14.0,3.9273420093060194,2.3156893434072874,5.628437880079207,7.2433241928786005,3.8987640163055026,2.3016032729655227,3.9201211467748327,4.779264155065132,34.9198389,18.1902399,26.02136231,27.466228067730235,-0.27506837186685185,0.168559346175955,0.2262522701443994,0.0
-8.899876560560003,3.31262932288,4.941471435919999,25.74867250419922,35.0,29.0,25.0,28.0,16.88888888888889,17.8699007968701,24.003093187510697,25.000856501214265,38.993905457809795,15.495985018603154,23.77340887499136,24.507645456924138,29.28362216536922,97.62894249,138.00828934,160.19011688,124.39663163982652,-0.5078538956610641,-0.01912756015763683,0.12495732798436188,0.0
-8.82696210696,-0.9222213468799998,5.2095662408,32.7859932567464,25.0,22.0,18.0,24.0,8.222222222222223,19.148150000623833,25.3056180080664,26.125592664799953,41.10441026585363,16.992244949054935,25.28880800981994,25.60091818020919,24.792159838791648,98.48611069,138.00828934,160.19011688,119.55204094680946,-0.5622784002516453,0.04726634798461962,0.13275200801261808,0.0
-1.9465657789600002,-2.9939257171199998,3.155412936720001,15.461660249723664,26.0,24.0,16.0,21.0,18.666666666666668,9.57761305008776,10.077964569171753,10.809831863372287,17.61103365816644,9.377715788260657,9.622981796607988,10.339044158584427,8.431225820198765,66.10962677,55.560838700000005,57.64939117,49.66873697317486,-0.33635019607509953,0.2917623384690617,0.30065350678261155,0.0
-1.8399149972799995,1.3139122926399998,2.7964641105599997,8.508294743956522,34.0,26.0,25.0,25.0,16.222222222222218,6.283516247931524,6.235672127581845,7.263930320327146,11.451238667466876,6.008101966578429,6.095673988161654,6.704063855372941,7.664188643897697,43.527849190000005,35.27120018,52.85342789,54.657195417701935,-0.17846133978332235,-0.0779980421019101,0.5824645627216423,0.0
-4.2371588708,0.5634672383200002,2.8041281823200004,15.316745926027881,32.0,25.0,24.0,25.0,12.666666666666666,11.642334100977529,17.55719824281194,11.477516620189089,23.990259298784157,10.843912025758282,17.54815417098729,11.129701384306568,18.46428540345951,52.07699394,106.46618269999999,56.9422512,66.56851502317653,-0.35553902650999986,0.2143305080794985,-0.2325922642977251,0.0
-8.595498142080002,0.5187876949600003,5.8818563856,30.824410470264315,19.0,21.0,17.0,20.0,2.6666666666666665,18.295332734212764,25.70943401565593,25.448819876400478,40.538088637260635,16.150436884030608,25.704199204272538,24.759769759847376,26.328546285791383,91.77739333999999,141.54321289,162.94203949,123.37144805860825,-0.6183026996083612,-0.13014712223543534,0.1494309515588011,0.0
-4.21770669928,-2.76076335088,5.1665483943199995,23.483331955018503,14.0,18.0,18.0,19.0,3.555555555555556,14.737731636983842,21.008440268740063,23.418848171705484,34.74187309311872,14.121320193331899,20.826251420878815,22.841830648582942,25.60333701509969,91.77739333999999,136.76010514,162.94203949,120.44140450778535,-0.7236506339245703,-0.2771472895268905,0.27392965264795516,0.0
-0.9585356291199999,-1.1748506579199998,4.1895185436,11.215986173856129,24.0,23.0,25.0,27.0,0.6666666666666666,8.338887981611789,8.952089970150814,8.315952825044407,14.792972621887337,8.283614079469,8.874662853610818,7.183523213660255,9.645397510718595,73.1576271,48.48399544,54.89389611,65.71550118278239,-0.4135081087815952,-0.1296113427655753,0.14444019543441294,0.0
-1.0422332954400002,2.009947486,6.33703946488,8.890423131262446,33.0,34.0,33.0,32.0,0.22222222222222224,8.564565458746834,5.699077190891961,9.83573990155522,14.232815664370488,8.500913554144384,5.332878390819285,7.522214449987379,11.114558843384813,73.1576271,35.09099197,54.89389611,67.21721833764035,-0.444132665312679,-0.5380512808633304,0.5830843104946298,0.0
-7.407086197119999,2.1895006824799994,7.41513315984,26.719689419306455,27.0,31.0,21.0,25.0,16.88888888888889,19.74432667593058,23.191590030642146,24.232156678025646,38.92153261760933,18.302281550514355,23.088004134415776,23.069746801606296,28.30095225676037,107.62592316,134.99800491,163.21279907,126.02069394189101,-0.5961977471463321,-0.1091540237446699,0.06863217288269699,0.0
-8.52551289944,-2.01551671904,4.85481828656,31.445587362421175,22.0,23.0,17.0,22.0,6.888888888888889,19.862468793211153,24.500496463603714,24.337993909766457,39.83879944320831,17.93971282832501,24.41745317018809,23.848871817264474,24.46027343486804,107.62592316,134.99800491,163.21279907,121.45115871040841,-0.6311943213399225,-0.061064666486233134,0.1047386645878104,0.0
-3.7836538942400004,-4.974833231279999,2.1831929614399996,16.064769250797173,27.0,24.0,23.0,23.0,2.8888888888888893,8.740379561979484,11.94895000283705,10.864254142213703,18.363105922593157,7.878971893341871,10.864089492049107,10.642635320245006,8.895327315114242,69.32933617,46.65055466,56.450248720000005,66.11229451125448,-0.26006330004677486,0.2149372215045928,0.5133588213115041,0.0
-1.3320709417599998,-0.94054082064,3.76290545728,9.957488259923382,34.0,30.0,25.0,25.0,13.555555555555557,7.6673129598661545,8.076264999084394,8.746830004424703,14.160535988664815,7.550713544470491,8.021311569821078,7.8960482297081125,10.06822760170624,69.32933617,46.59370423,56.450248720000005,67.98510089321945,-0.11520313423558085,0.059550092271437455,0.6302098712487902,0.0
-7.49541868616,3.3294977282400007,8.06258009776,19.547510802136767,34.0,31.0,19.0,21.0,42.0,17.441803660571114,16.46354308546996,20.539767154298477,31.577631333173745,15.749133742942035,16.123358701113442,18.891184105820443,24.800032702683737,75.64127588,112.46553039,106.77503586,124.7989837410937,-0.7116763173241648,-0.3319074087768481,0.3313598546919207,0.0
-9.45463904368,-1.36842113792,6.3410007656,31.489238276379638,20.0,21.0,15.0,15.0,6.888888888888889,20.906578059936223,22.65686108382053,25.66619984541983,40.11448834090715,18.646576273673624,22.61549861844383,24.87057546169145,24.85156026542728,100.68672371,114.47657013,167.92679596,124.39536420013081,-0.6814809193228354,0.015948686525341805,0.0834904757163247,0.0
-3.4588616608000002,-6.640501791040001,1.0811447199999995,20.549746010710514,18.0,22.0,23.0,22.0,4.666666666666667,14.084271888447113,18.23114217803744,17.41981042320969,28.8823658124483,13.652948056707366,16.978759703789034,17.386227919677715,20.295294868992897,100.58820534,114.26459503000001,155.51491546,121.57387366867022,-0.5135673354846869,0.2640471961282724,-0.15351955452464186,0.0
-1.4094850764,-1.5872087508800001,3.3972422239200006,9.098625423771894,31.0,30.0,29.0,32.0,0.6666666666666666,4.733782784338393,7.311858375790747,6.010286028944588,10.582793133509055,4.51907637340909,7.137509459801175,4.9580523819077955,5.404676299699924,26.539484979999997,49.16692924,26.53637219,36.446589266546546,0.4810379360378457,-0.08069841120651544,0.1272074291140949,0.0
0.3179375186399999,2.32300291608,3.1035759832000003,5.09056714369425,37.0,29.0,28.0,36.0,16.222222222222218,1.4439879688283996,3.427505007711347,4.1410894773505404,5.566104013709311,1.4085513793831614,2.5202079338360495,2.741612331444314,2.2511419428750954,9.94081091,19.61016274,12.78052473,10.194005943225271,-0.03973907063685003,0.526306891310124,0.21818581572442233,0.0
-0.6232600214399999,1.7857829567999999,1.0508684691200003,3.44715282344733,32.0,30.0,30.0,38.0,0.8888888888888888,1.695551607368732,3.3045164295238494,2.895607590341854,4.709486957566514,1.5768456484149935,2.7804330713390137,2.698188054575653,3.208801149228199,10.87540435,15.72451735,15.298827639999999,16.97008745695627,0.23540385412795947,0.4464746219140484,0.7445265785746997,0.0
-1.0202181247999997,0.7573701212000001,0.3706491680799999,4.238294925545482,29.0,26.0,29.0,29.0,2.0,2.02010081497299,4.4817474106817,3.374242436362439,5.962581586456975,1.7435487605696922,4.4172899330546125,3.353823372443863,4.193952229013965,10.50018119,31.018964769999997,20.89502525,19.582605445311724,0.4054101152213526,0.5160647452635819,0.7983416850072306,0.0
-0.79949700952,-0.13817303839999998,-0.09890741175999998,3.5809500270347594,30.0,25.0,27.0,31.0,4.222222222222222,1.9386344861643428,4.005743626174263,2.3899445868878355,5.05134841383723,1.7660997148276372,4.003359865175131,2.387897077407945,3.562712127278268,7.96432352,25.109974389999998,13.272525309999999,20.108956739348077,0.3580033443269036,0.3625852827809767,0.6698989526414623,0.0
-0.1843456652,-0.15968650848000002,0.02952544199999996,2.5575828944169285,30.0,28.0,33.0,34.0,4.222222222222222,1.6902510150706411,3.565231042637956,1.3478094080850227,4.169461725673851,1.6801681968390256,3.5616530721560733,1.347485973506665,3.2928985438432643,11.15139961,33.98574257,9.64671373,24.351215088458915,0.1343280128687738,0.07364478259964481,0.23666081651167092,0.0
-0.09187437064000002,-0.19370717240000004,-0.017954052,2.0197480203825853,29.0,32.0,29.0,31.0,2.0,1.3945320265759902,3.3222712180329164,1.0192869694273774,3.7444828141360875,1.3915023079986757,3.316619299457012,1.0191288329064336,3.1530571640110083,11.15139961,33.98574257,5.9204354299999995,24.351215088458915,-0.031132170818406007,0.09589226774721853,0.1266113931767953,0.0
-0.21712925320000004,-0.11732912999999998,0.19230533376000003,0.7581271079965416,32.0,35.0,34.0,35.0,1.5555555555555554,0.9163329678655409,1.0876349393703635,0.6841974488837217,1.5782084838181036,0.890236482852776,1.081287952671543,0.6566161798695246,1.3841912102438152,8.14502001,11.98369027,5.9204354299999995,8.645050112801014,-0.12464104419364253,0.586484979063253,-0.4626654041030604,0.0
-0.09526126135999999,-0.04993076304,0.08764959727999999,0.20327351420807857,34.0,37.0,38.0,37.0,2.888888888888889,0.12715134756781252,0.13678522416079456,0.11293367412920369,0.21824682698575631,0.08421850908447884,0.12734644263175232,0.07121490608696318,0.07944530137678844,0.5440526,0.59268856,0.41284275,0.4447550194885152,0.18288910358418559,0.4643140370185786,0.5330021797878567,0.0
-0.09856602856,-0.042321719999999986,0.4573011440000001,0.7164354782187486,34.0,39.0,35.0,37.0,4.666666666666667,0.3943539261151761,1.095484422581535,1.5060090691781562,1.9035925130153537,0.3818373437163565,1.0946666123231494,1.4349003380524892,1.7636282661483917,3.2420845,13.805485489999999,10.78521776,10.918007898407955,-0.23341759725435363,-0.38164280995203104,0.2625320558517034,0.0
-9.514329089679999,3.6191705855199996,5.209230079679999,22.83827883173515,30.0,33.0,27.0,31.0,6.0,21.162707281502303,17.3172938595678,25.940727822235097,37.69177902472179,18.90337857251501,16.93488325591681,25.412305718376658,29.984716541137672,105.17853737,95.97173119,169.80400849,126.37884550779951,-0.7135695027514474,-0.15074456673495085,0.20009016750257597,0.0
-12.06672644632,1.23915223128,5.72445392496,28.840896464871435,25.0,22.0,20.0,22.0,4.222222222222222,21.615792734378953,18.212287738999432,27.114860732120658,39.168170658661595,17.93423007562108,18.170083280927,26.503703510704096,26.501854347358496,105.17853737,95.97173119,169.80400849,125.04310382698185,-0.7181011130032418,-0.11563053304517903,0.2218908474041677,0.0
-4.28777259288,-1.6110566288799997,3.58413508272,12.634354228134494,26.0,21.0,22.0,20.0,4.666666666666667,8.904276237030908,10.391623257247401,9.559417758357952,16.692945728801973,7.803918342544369,10.26597927423911,8.862078965323263,10.909973892853632,61.17054176,79.2084961,45.48745537,75.76267732350884,-0.5309482567379442,-0.01948825536618264,0.3312031871795597,0.0
-1.25197789744,1.0838331492,3.5080424707200004,7.002655839099296,36.0,31.0,35.0,33.0,4.666666666666667,7.783310562351255,8.668113746102684,5.304921665562946,12.800715335603014,7.681957735781311,8.600087303049287,3.9794260768839345,10.715461926686626,61.17054176,72.01302242000001,23.70439768,76.29465474482326,-0.7217460867151858,-0.28833719842188893,0.3371526444558848,0.0
-6.14073599592,1.0999460184000003,6.77395377536,15.573699864211129,32.0,34.0,29.0,28.0,4.222222222222222,13.845996715363588,10.971250600813692,19.118827451578056,26.030934057596333,12.409793973723803,10.915972631994858,17.878565752668774,20.858317296714013,56.02654981,72.78617095999999,113.14121056,108.91412682360968,-0.5577085699113364,-0.16706726833261973,0.005772212203951773,0.0
-10.34299492736,1.35392745816,6.942370265920001,29.338066192238678,21.0,26.0,17.0,21.0,13.555555555555557,21.170126203951845,20.591424961928727,27.150650509943315,40.11656576237647,18.47151048030057,20.546865026100264,26.248072656939126,27.360861109747585,97.35207176,109.79756927,171.92518616,126.0908376893943,-0.6990811715781715,-0.11151062295438773,0.02880099216745081,0.0
-7.089067555600001,2.6488604608000004,3.52826760304,20.986177666608857,24.0,22.0,19.0,25.0,4.222222222222222,18.531056228363422,18.60563612247587,21.235350367958272,33.77143535165024,17.121482591496164,18.416113427680383,20.940187032863008,26.459217536734144,97.35207176,109.79756927,171.92518616,126.03962344581859,-0.7096196888542364,-0.19602914721788897,0.1220402098867429,0.0
-2.59242718496,1.5363374949599997,3.18945129416,8.360677617349946,30.0,27.0,25.0,28.0,4.222222222222222,10.76286182138409,6.122151368540634,5.439708790692964,13.524435799436276,10.445980848005014,5.92624708233668,4.406566936938938,10.630589516664497,114.06903458000001,52.16504479,36.69881153,80.8501939921859,-0.5830801176097196,0.26604869796662356,0.19521550545721986,0.0
-0.014858848320000314,-0.032009142880000084,1.4077773210400002,3.8333170800235727,37.0,32.0,33.0,36.0,4.666666666666667,9.70922483633933,4.1799004520266365,3.5886087561321416,11.163275841616972,9.70921346645623,4.179777889269304,3.3009507447027615,10.484484139910204,114.06903458000001,52.16504479,36.69881153,81.45685917352192,-0.7841497264512856,0.2965813923896717,0.046720226372960375,0.0
-4.9274084052,2.8233644772799997,1.856124696,9.759455659735744,34.0,30.0,32.0,34.0,2.6666666666666665,11.751880182717054,9.59320289197016,9.52512072357128,17.912681383702708,10.668989372817945,9.168323442971351,9.342522459780657,15.020558564171358,58.28815556,56.31318855000001,47.97810173,58.38433925597205,-0.6911329691995379,0.050510164931186076,0.020052018743085,0.0
-8.70813107504,1.21632173256,7.066205844079999,28.382516127244966,24.0,27.0,21.0,24.0,6.0,21.42252391333838,22.037473914412015,25.64559123390815,40.02837914633381,19.57276127677129,22.003881884142448,24.65289201505163,28.22594401201369,104.58628845000001,118.46371078,171.60126495999998,126.67100614392476,-0.7093271461890372,-0.013932478699313414,-0.03853354349457484,0.0
-5.441085702400001,-2.58896070792,6.4577802312,24.861994817933006,22.0,24.0,19.0,26.0,4.222222222222222,18.65541637820248,20.45627572989728,24.51686251388721,36.980539808209116,17.844302917829086,20.291784031731435,23.65108077890671,27.37592990529473,104.58628845000001,118.46371078,171.60126495999998,121.21315116546559,-0.7138666772593519,-0.07827178297867637,-0.027332446238337197,0.0
-2.20979400992,0.052712986000000045,2.87470248584,10.09739341490272,26.0,24.0,29.0,26.0,4.222222222222222,7.477056290314601,6.672502296458279,7.268940654950344,12.380070917000596,7.143051252948898,6.672294076054201,6.676345097663486,7.163016273515175,50.54652501,35.916284559999994,41.31679917,40.12974158091334,-0.3276706049516468,0.27904987059753217,-0.1588434788795194,0.0
